time,wtemp_level
2022-05-19 20:22:24,19.94
2022-05-19 20:32:26,19.94
2022-05-19 20:37:27,19.94
2022-05-19 20:39:58,19.94
2022-05-19 20:44:59,19.94
2022-05-19 20:50:00,19.94
2022-05-19 20:52:31,19.94
2022-05-19 20:57:32,19.94
2022-05-19 21:02:33,19.88
2022-05-19 21:12:36,19.94
2022-05-19 21:15:06,19.94
2022-05-19 21:17:37,19.88
2022-05-19 21:20:08,19.88
2022-05-19 21:25:09,19.88
2022-05-19 21:30:10,19.88
2022-05-19 21:35:11,19.88
2022-05-19 21:37:42,19.88
2022-05-19 21:42:43,19.88
2022-05-19 21:52:44,19.88
2022-05-19 21:57:45,19.88
2022-05-19 22:02:46,19.88
2022-05-19 22:05:17,19.88
2022-05-19 22:12:50,19.88
2022-05-19 22:15:20,19.88
2022-05-19 22:22:52,19.88
2022-05-19 22:32:53,19.88
2022-05-19 22:37:54,19.81
2022-05-19 22:42:55,19.81
2022-05-19 22:47:56,19.81
2022-05-19 22:52:56,19.81
2022-05-19 22:57:58,19.81
2022-05-19 23:00:29,19.81
2022-05-19 23:10:31,19.81
2022-05-19 23:15:32,19.75
2022-05-19 23:20:32,19.75
2022-05-19 23:25:34,19.75
2022-05-19 23:30:35,19.75
2022-05-19 23:38:08,19.75
2022-05-19 23:43:08,19.75
2022-05-19 23:45:39,19.75
2022-05-19 23:48:10,19.69
2022-05-19 23:55:43,19.69
2022-05-19 23:58:14,19.69
2022-05-20 00:03:15,19.69
2022-05-20 00:08:17,19.69
2022-05-20 00:15:48,19.69
2022-05-20 00:20:50,19.62
2022-05-20 00:23:21,19.62
2022-05-20 00:28:22,19.62
2022-05-20 00:33:23,19.62
2022-05-20 00:45:57,19.62
2022-05-20 00:50:59,19.62
2022-05-20 00:58:32,19.62
2022-05-20 01:03:32,19.56
2022-05-20 01:08:33,19.56
2022-05-20 01:13:33,19.62
2022-05-20 01:28:38,19.56
2022-05-20 01:33:38,19.56
2022-05-20 01:41:09,19.56
2022-05-20 01:43:40,19.56
2022-05-20 01:48:41,19.56
2022-05-20 01:53:42,19.56
2022-05-20 01:56:13,19.56
2022-05-20 02:01:14,19.5
2022-05-20 02:06:15,19.5
2022-05-20 02:08:45,19.5
2022-05-20 02:13:46,19.5
2022-05-20 02:21:19,19.5
2022-05-20 02:26:20,19.5
2022-05-20 02:31:21,19.5
2022-05-20 02:36:22,19.5
2022-05-20 02:38:53,19.44
2022-05-20 02:41:23,19.5
2022-05-20 02:43:54,19.5
2022-05-20 02:48:55,19.44
2022-05-20 02:53:56,19.44
2022-05-20 03:01:28,19.44
2022-05-20 03:03:58,19.44
2022-05-20 03:08:59,19.44
2022-05-20 03:13:59,19.44
2022-05-20 03:26:30,19.38
2022-05-20 03:39:03,19.38
2022-05-20 03:44:04,19.38
2022-05-20 03:54:06,19.31
2022-05-20 04:01:39,19.31
2022-05-20 04:06:40,19.31
2022-05-20 04:11:41,19.25
2022-05-20 04:14:13,19.25
2022-05-20 04:19:13,19.31
2022-05-20 04:24:13,19.25
2022-05-20 04:29:15,19.25
2022-05-20 04:34:15,19.25
2022-05-20 04:41:47,19.25
2022-05-20 04:46:48,19.25
2022-05-20 04:51:49,19.25
2022-05-20 04:56:50,19.19
2022-05-20 05:01:51,19.19
2022-05-20 05:06:52,19.19
2022-05-20 05:11:53,19.19
2022-05-20 05:16:54,19.19
2022-05-20 05:19:24,19.19
2022-05-20 05:21:54,19.19
2022-05-20 05:26:55,19.19
2022-05-20 05:31:57,19.19
2022-05-20 05:36:58,19.19
2022-05-20 05:39:29,19.12
2022-05-20 05:44:30,19.12
2022-05-20 05:54:33,19.12
2022-05-20 05:59:35,19.12
2022-05-20 06:04:35,19.12
2022-05-20 06:09:36,19.06
2022-05-20 06:14:37,19.06
2022-05-20 06:24:39,19.06
2022-05-20 06:29:40,19.06
2022-05-20 06:34:41,19.06
2022-05-20 06:39:42,19.06
2022-05-20 06:47:14,19.06
2022-05-20 06:52:14,19.06
2022-05-20 06:54:45,19.06
2022-05-20 06:59:47,19.0
2022-05-20 07:04:48,19.06
2022-05-20 07:09:50,19.0
2022-05-20 07:17:22,19.0
2022-05-20 07:19:52,19.0
2022-05-20 07:24:53,19.0
2022-05-20 07:27:23,19.0
2022-05-20 07:32:24,19.0
2022-05-20 07:37:25,19.0
2022-05-20 07:42:26,19.0
2022-05-20 07:49:56,19.0
2022-05-20 07:57:29,19.0
2022-05-20 08:10:02,18.94
2022-05-20 08:12:33,18.94
2022-05-20 08:17:36,18.94
2022-05-20 08:20:05,18.94
2022-05-20 08:25:06,19.0
2022-05-20 08:30:06,18.94
2022-05-20 08:35:08,18.94
2022-05-20 08:40:09,18.94
2022-05-20 08:47:39,18.94
2022-05-20 08:52:40,18.94
2022-05-20 08:57:41,18.94
2022-05-20 09:02:42,18.94
2022-05-20 09:07:43,18.94
2022-05-20 09:12:44,18.94
2022-05-20 09:17:46,18.94
2022-05-20 09:22:46,18.94
2022-05-20 09:27:49,18.94
2022-05-20 09:32:51,18.94
2022-05-20 09:42:53,18.94
2022-05-20 09:47:55,18.94
2022-05-20 09:52:55,18.94
2022-05-20 09:57:56,18.94
2022-05-20 10:02:57,18.94
2022-05-20 10:07:57,18.94
2022-05-20 10:13:00,18.94
2022-05-20 10:18:01,18.94
2022-05-20 10:23:01,19.0
2022-05-20 10:28:02,18.94
2022-05-20 10:35:33,18.94
2022-05-20 10:38:04,18.94
2022-05-20 10:45:37,19.0
2022-05-20 10:48:08,19.0
2022-05-20 10:53:09,19.0
2022-05-20 11:05:42,19.0
2022-05-20 11:10:43,19.0
2022-05-20 11:13:14,19.0
2022-05-20 11:18:15,19.0
2022-05-20 11:23:17,19.0
2022-05-20 11:25:48,19.0
2022-05-20 11:30:50,19.0
2022-05-20 11:33:20,19.0
2022-05-20 11:38:21,19.0
2022-05-20 11:48:23,19.0
2022-05-20 11:53:24,19.0
2022-05-20 12:03:26,19.06
2022-05-20 12:10:58,19.06
2022-05-20 12:13:30,19.0
2022-05-20 12:16:00,19.0
2022-05-20 12:18:31,19.0
2022-05-20 12:23:32,19.0
2022-05-20 12:26:03,19.0
2022-05-20 12:31:04,19.0
2022-05-20 12:41:06,19.06
2022-05-20 12:48:39,19.06
2022-05-20 12:53:41,19.06
2022-05-20 13:03:42,19.06
2022-05-20 13:06:14,19.06
2022-05-20 13:08:44,19.06
2022-05-20 13:11:15,19.06
2022-05-20 13:16:16,19.06
2022-05-20 13:21:17,19.12
2022-05-20 13:33:49,19.12
2022-05-20 13:36:19,19.12
2022-05-20 13:41:20,19.12
2022-05-20 13:48:52,19.12
2022-05-20 13:51:24,19.12
2022-05-20 13:56:25,19.12
2022-05-20 13:58:56,19.19
2022-05-20 14:03:58,19.19
2022-05-20 14:08:59,19.19
2022-05-20 14:14:00,19.19
2022-05-20 14:24:02,19.19
2022-05-20 14:29:03,19.25
2022-05-20 14:36:36,19.25
2022-05-20 14:39:07,19.25
2022-05-20 14:46:40,19.25
2022-05-20 14:51:42,19.25
2022-05-20 15:04:15,19.25
2022-05-20 15:09:16,19.31
2022-05-20 15:14:17,19.31
2022-05-20 15:19:18,19.31
2022-05-20 15:24:19,19.31
2022-05-20 15:31:52,19.31
2022-05-20 15:39:25,19.31
2022-05-20 15:44:25,19.38
2022-05-20 15:49:27,19.38
2022-05-20 15:54:28,19.38
2022-05-20 15:59:28,19.38
2022-05-20 16:01:59,19.38
2022-05-20 16:12:02,19.38
2022-05-20 16:17:03,19.38
2022-05-20 16:24:36,19.38
2022-05-20 16:27:08,19.38
2022-05-20 16:32:08,19.38
2022-05-20 16:37:09,19.38
2022-05-20 16:42:10,19.38
2022-05-20 16:49:42,19.38
2022-05-20 16:57:15,19.44
2022-05-20 17:02:17,19.44
2022-05-20 17:07:17,19.38
2022-05-20 17:12:18,19.44
2022-05-20 17:14:49,19.44
2022-05-20 17:24:51,19.44
2022-05-20 17:29:53,19.44
2022-05-20 17:32:24,19.44
2022-05-20 17:37:25,19.44
2022-05-20 17:44:55,19.44
2022-05-20 17:49:55,19.44
2022-05-20 17:54:56,19.44
2022-05-20 18:12:32,19.5
2022-05-20 18:15:04,19.5
2022-05-20 18:17:35,19.5
2022-05-20 18:22:36,19.5
2022-05-20 18:27:37,19.5
2022-05-20 18:32:37,19.5
2022-05-20 18:35:07,19.5
2022-05-20 18:37:38,19.56
2022-05-20 18:42:40,19.56
2022-05-20 18:45:10,19.5
2022-05-20 18:47:41,19.5
2022-05-20 18:57:42,19.56
2022-05-20 19:00:13,19.56
2022-05-20 19:05:14,19.56
2022-05-20 19:10:15,19.56
2022-05-20 19:15:17,19.56
2022-05-20 19:30:19,19.56
2022-05-20 19:32:51,19.56
2022-05-20 19:37:51,19.62
2022-05-20 19:47:53,19.62
2022-05-20 19:55:25,19.62
2022-05-20 20:00:26,19.62
2022-05-20 20:05:28,19.62
2022-05-20 20:07:59,19.62
2022-05-20 20:13:01,19.62
2022-05-20 20:15:31,19.62
2022-05-20 20:18:02,19.62
2022-05-20 20:20:33,19.62
2022-05-20 20:23:03,19.69
2022-05-20 20:25:34,19.62
2022-05-20 20:28:04,19.62
2022-05-20 20:30:35,19.69
2022-05-20 20:33:06,19.62
2022-05-20 20:35:37,19.62
2022-05-20 20:38:08,19.69
2022-05-20 20:40:38,19.69
2022-05-20 20:43:09,19.69
2022-05-20 20:45:39,19.69
2022-05-20 20:48:10,19.62
2022-05-20 20:50:41,19.69
2022-05-20 20:53:11,19.69
2022-05-20 20:55:42,19.69
2022-05-20 20:58:12,19.69
2022-05-20 21:00:43,19.69
2022-05-20 21:03:14,19.69
2022-05-20 21:05:45,19.69
2022-05-20 21:08:15,19.69
2022-05-20 21:10:46,19.69
2022-05-20 21:13:16,19.69
2022-05-20 21:15:46,19.69
2022-05-20 21:18:17,19.69
2022-05-20 21:20:48,19.69
2022-05-20 21:23:18,19.69
2022-05-20 21:25:48,19.69
2022-05-20 21:28:20,19.69
2022-05-20 21:30:50,19.69
2022-05-20 21:33:20,19.69
2022-05-20 21:35:51,19.69
2022-05-20 21:38:22,19.69
2022-05-20 21:40:52,19.69
2022-05-20 21:43:23,19.69
2022-05-20 21:45:54,19.69
2022-05-20 21:48:25,19.69
2022-05-20 21:50:55,19.69
2022-05-20 21:53:25,19.69
2022-05-20 21:55:55,19.69
2022-05-20 21:58:26,19.69
2022-05-20 22:00:57,19.69
2022-05-20 22:03:28,19.69
2022-05-20 22:05:58,19.69
2022-05-20 22:08:29,19.69
2022-05-20 22:11:00,19.69
2022-05-20 22:13:30,19.69
2022-05-20 22:16:01,19.69
2022-05-20 22:18:31,19.69
2022-05-20 22:21:01,19.69
2022-05-20 22:23:32,19.69
2022-05-20 22:26:03,19.69
2022-05-20 22:28:34,19.69
2022-05-20 22:31:04,19.69
2022-05-20 22:33:34,19.69
2022-05-20 22:36:05,19.69
2022-05-20 22:38:36,19.69
2022-05-20 22:41:06,19.69
2022-05-20 22:43:36,19.69
2022-05-20 22:46:06,19.69
2022-05-20 22:48:37,19.69
2022-05-20 22:51:08,19.69
2022-05-20 22:53:38,19.69
2022-05-20 22:56:10,19.69
2022-05-20 22:58:40,19.69
2022-05-20 23:01:11,19.69
2022-05-20 23:03:42,19.69
2022-05-20 23:06:13,19.69
2022-05-20 23:08:43,19.69
2022-05-20 23:11:14,19.69
2022-05-20 23:13:44,19.69
2022-05-20 23:16:14,19.69
2022-05-20 23:18:46,19.69
2022-05-20 23:21:17,19.62
2022-05-20 23:23:48,19.69
2022-05-20 23:26:18,19.69
2022-05-20 23:28:48,19.69
2022-05-20 23:31:19,19.69
2022-05-20 23:33:50,19.62
2022-05-20 23:36:20,19.62
2022-05-20 23:38:51,19.69
2022-05-20 23:41:22,19.62
2022-05-20 23:43:52,19.62
2022-05-20 23:46:23,19.62
2022-05-20 23:48:54,19.62
2022-05-20 23:51:26,19.62
2022-05-20 23:53:56,19.62
2022-05-20 23:56:27,19.62
2022-05-20 23:58:58,19.62
2022-05-21 00:01:29,19.62
2022-05-21 00:03:59,19.62
2022-05-21 00:06:29,19.62
2022-05-21 00:09:00,19.62
2022-05-21 00:11:30,19.62
2022-05-21 00:14:00,19.62
2022-05-21 00:16:31,19.62
2022-05-21 00:19:03,19.56
2022-05-21 00:21:33,19.62
2022-05-21 00:24:04,19.62
2022-05-21 00:26:34,19.56
2022-05-21 00:29:05,19.56
2022-05-21 00:31:37,19.56
2022-05-21 00:34:08,19.56
2022-05-21 00:36:38,19.56
2022-05-21 00:39:09,19.56
2022-05-21 00:41:40,19.56
2022-05-21 00:44:11,19.56
2022-05-21 00:49:13,19.56
2022-05-21 00:51:43,19.56
2022-05-21 00:54:14,19.56
2022-05-21 00:56:45,19.5
2022-05-21 00:59:16,19.5
2022-05-21 01:01:46,19.5
2022-05-21 01:04:17,19.5
2022-05-21 01:06:48,19.5
2022-05-21 01:11:49,19.5
2022-05-21 01:14:19,19.5
2022-05-21 01:16:50,19.5
2022-05-21 01:19:21,19.5
2022-05-21 01:21:51,19.5
2022-05-21 01:24:21,19.5
2022-05-21 01:26:51,19.5
2022-05-21 01:29:22,19.5
2022-05-21 01:31:52,19.5
2022-05-21 01:34:22,19.44
2022-05-21 01:36:53,19.44
2022-05-21 01:39:24,19.44
2022-05-21 01:41:54,19.44
2022-05-21 01:44:25,19.44
2022-05-21 01:46:56,19.44
2022-05-21 01:49:26,19.44
2022-05-21 01:51:57,19.44
2022-05-21 01:56:58,19.44
2022-05-21 02:02:00,19.38
2022-05-21 02:04:30,19.38
2022-05-21 02:07:01,19.38
2022-05-21 02:09:32,19.38
2022-05-21 02:12:02,19.38
2022-05-21 02:14:34,19.38
2022-05-21 02:17:04,19.38
2022-05-21 02:19:34,19.38
2022-05-21 02:24:36,19.38
2022-05-21 02:27:07,19.38
2022-05-21 02:29:37,19.38
2022-05-21 02:32:08,19.38
2022-05-21 02:34:38,19.38
2022-05-21 02:37:08,19.31
2022-05-21 02:39:39,19.31
2022-05-21 02:42:09,19.38
2022-05-21 02:44:40,19.31
2022-05-21 02:47:10,19.31
2022-05-21 02:49:41,19.31
2022-05-21 02:52:11,19.31
2022-05-21 02:54:42,19.31
2022-05-21 02:57:13,19.31
2022-05-21 02:59:43,19.31
2022-05-21 03:02:14,19.31
2022-05-21 03:07:15,19.31
2022-05-21 03:09:46,19.31
2022-05-21 03:12:17,19.25
2022-05-21 03:14:47,19.31
2022-05-21 03:17:18,19.25
2022-05-21 03:19:48,19.25
2022-05-21 03:22:19,19.25
2022-05-21 03:24:50,19.25
2022-05-21 03:27:20,19.25
2022-05-21 03:29:50,19.25
2022-05-21 03:32:22,19.25
2022-05-21 03:34:53,19.25
2022-05-21 03:37:24,19.25
2022-05-21 03:39:54,19.25
2022-05-21 03:42:25,19.19
2022-05-21 03:44:55,19.25
2022-05-21 03:49:57,19.19
2022-05-21 03:52:28,19.19
2022-05-21 03:54:59,19.19
2022-05-21 03:57:30,19.19
2022-05-21 04:00:00,19.19
2022-05-21 04:02:30,19.19
2022-05-21 04:05:01,19.19
2022-05-21 04:07:31,19.19
2022-05-21 04:10:02,19.19
2022-05-21 04:12:33,19.19
2022-05-21 04:15:03,19.19
2022-05-21 04:17:34,19.19
2022-05-21 04:20:04,19.19
2022-05-21 04:22:34,19.19
2022-05-21 04:25:05,19.19
2022-05-21 04:27:36,19.12
2022-05-21 04:32:36,19.12
2022-05-21 04:37:36,19.12
2022-05-21 04:40:07,19.12
2022-05-21 04:42:37,19.12
2022-05-21 04:45:09,19.12
2022-05-21 04:47:39,19.12
2022-05-21 04:50:10,19.12
2022-05-21 04:52:40,19.12
2022-05-21 04:55:11,19.12
2022-05-21 04:57:42,19.12
2022-05-21 05:00:13,19.12
2022-05-21 05:02:44,19.12
2022-05-21 05:05:14,19.06
2022-05-21 05:07:44,19.12
2022-05-21 05:10:15,19.12
2022-05-21 05:12:45,19.12
2022-05-21 05:15:16,19.06
2022-05-21 05:17:47,19.12
2022-05-21 05:20:17,19.06
2022-05-21 05:22:48,19.06
2022-05-21 05:25:18,19.06
2022-05-21 05:27:49,19.06
2022-05-21 05:30:19,19.06
2022-05-21 05:32:50,19.06
2022-05-21 05:35:21,19.06
2022-05-21 05:37:52,19.06
2022-05-21 05:40:22,19.06
2022-05-21 05:42:52,19.06
2022-05-21 05:45:24,19.06
2022-05-21 05:47:55,19.06
2022-05-21 05:50:25,19.06
2022-05-21 05:52:55,19.06
2022-05-21 05:55:26,19.06
2022-05-21 05:57:56,19.0
2022-05-21 06:00:27,19.0
2022-05-21 06:02:58,19.0
2022-05-21 06:05:28,19.0
2022-05-21 06:07:59,19.0
2022-05-21 06:10:29,19.0
2022-05-21 06:13:00,19.0
2022-05-21 06:15:30,19.0
2022-05-21 06:18:01,19.0
2022-05-21 06:20:31,19.0
2022-05-21 06:23:01,19.0
2022-05-21 06:25:32,19.0
2022-05-21 06:28:03,19.0
2022-05-21 06:30:34,19.0
2022-05-21 06:33:05,19.0
2022-05-21 06:35:37,19.0
2022-05-21 06:38:07,18.94
2022-05-21 06:40:39,18.94
2022-05-21 06:43:09,18.94
2022-05-21 06:45:40,18.94
2022-05-21 06:48:10,18.94
2022-05-21 06:50:41,18.94
2022-05-21 06:53:12,18.94
2022-05-21 06:55:43,18.94
2022-05-21 06:58:13,18.94
2022-05-21 07:00:44,18.94
2022-05-21 07:03:15,18.94
2022-05-21 07:05:46,18.94
2022-05-21 07:08:16,18.94
2022-05-21 07:10:48,18.94
2022-05-21 07:13:18,18.94
2022-05-21 07:15:48,18.94
2022-05-21 07:18:18,18.94
2022-05-21 07:20:48,18.94
2022-05-21 07:23:19,18.94
2022-05-21 07:25:50,18.94
2022-05-21 07:28:20,18.94
2022-05-21 07:30:52,18.94
2022-05-21 07:33:23,18.88
2022-05-21 07:35:54,18.88
2022-05-21 07:38:25,18.88
2022-05-21 07:40:56,18.88
2022-05-21 07:43:26,18.88
2022-05-21 07:45:57,18.88
2022-05-21 07:48:27,18.88
2022-05-21 07:50:58,18.88
2022-05-21 07:53:29,18.88
2022-05-21 07:56:00,18.88
2022-05-21 07:58:30,18.88
2022-05-21 08:01:00,18.88
2022-05-21 08:03:31,18.88
2022-05-21 08:06:01,18.88
2022-05-21 08:08:31,18.88
2022-05-21 08:11:02,18.88
2022-05-21 08:13:33,18.88
2022-05-21 08:16:04,18.88
2022-05-21 08:18:34,18.88
2022-05-21 08:21:05,18.88
2022-05-21 08:23:36,18.88
2022-05-21 08:26:06,18.88
2022-05-21 08:28:37,18.88
2022-05-21 08:31:08,18.88
2022-05-21 08:33:38,18.88
2022-05-21 08:36:09,18.88
2022-05-21 08:38:39,18.88
2022-05-21 08:41:10,18.88
2022-05-21 08:43:42,18.88
2022-05-21 08:46:12,18.88
2022-05-21 08:48:43,18.88
2022-05-21 08:51:14,18.88
2022-05-21 08:53:44,18.88
2022-05-21 09:01:15,18.88
2022-05-21 09:03:47,18.88
2022-05-21 09:08:48,18.88
2022-05-21 09:11:18,18.88
2022-05-21 09:13:48,18.88
2022-05-21 09:16:19,18.88
2022-05-21 09:18:49,18.88
2022-05-21 09:28:51,18.88
2022-05-21 09:31:21,18.88
2022-05-21 09:36:23,18.88
2022-05-21 09:43:56,18.88
2022-05-21 09:46:26,18.88
2022-05-21 09:51:28,18.88
2022-05-21 09:56:29,18.88
2022-05-21 09:58:59,18.88
2022-05-21 10:01:29,18.88
2022-05-21 10:04:00,18.88
2022-05-21 10:09:01,18.88
2022-05-21 10:14:03,18.88
2022-05-21 10:21:35,18.75
2022-05-21 10:24:06,18.69
2022-05-21 10:26:37,18.62
2022-05-21 10:29:08,18.62
2022-05-21 10:41:41,18.62
2022-05-21 10:44:12,18.56
2022-05-21 10:46:42,18.56
2022-05-21 10:49:13,18.5
2022-05-21 10:56:46,18.5
2022-05-21 11:04:18,18.5
2022-05-21 11:09:20,18.5
2022-05-21 11:11:51,18.5
2022-05-21 11:16:53,18.5
2022-05-21 11:19:23,18.5
2022-05-21 11:29:25,18.56
2022-05-21 11:39:28,18.56
2022-05-21 11:52:00,18.56
2022-05-21 12:04:33,18.56
2022-05-21 12:09:35,18.56
2022-05-21 12:12:05,18.56
2022-05-21 12:14:36,18.56
2022-05-21 12:17:07,18.5
2022-05-21 12:19:37,18.5
2022-05-21 12:22:08,18.5
2022-05-21 12:24:39,18.5
2022-05-21 12:27:10,18.5
2022-05-21 12:29:41,18.5
2022-05-21 12:32:12,18.5
2022-05-21 12:34:42,18.5
2022-05-21 12:37:12,18.5
2022-05-21 12:39:42,18.5
2022-05-21 12:42:13,18.5
2022-05-21 12:44:43,18.5
2022-05-21 12:47:13,18.5
2022-05-21 12:49:44,18.5
2022-05-21 12:54:45,18.5
2022-05-21 12:57:16,18.5
2022-05-21 12:59:47,18.5
2022-05-21 13:02:18,18.56
2022-05-21 13:04:49,18.5
2022-05-21 13:07:19,18.56
2022-05-21 13:09:50,18.5
2022-05-21 13:12:21,18.5
2022-05-21 13:14:51,18.56
2022-05-21 13:17:22,18.56
2022-05-21 13:22:23,18.56
2022-05-21 13:24:54,18.56
2022-05-21 13:27:25,18.56
2022-05-21 13:29:55,18.56
2022-05-21 13:32:26,18.56
2022-05-21 13:34:56,18.56
2022-05-21 13:37:27,18.56
2022-05-21 13:39:57,18.56
2022-05-21 13:42:27,18.56
2022-05-21 13:44:57,18.56
2022-05-21 13:47:28,18.56
2022-05-21 13:50:00,18.56
2022-05-21 13:52:30,18.56
2022-05-21 13:55:00,18.56
2022-05-21 14:00:03,18.62
2022-05-21 14:05:04,18.62
2022-05-21 14:07:34,18.56
2022-05-21 14:10:05,18.62
2022-05-21 14:12:36,18.56
2022-05-21 14:15:07,18.56
2022-05-21 14:17:38,18.62
2022-05-21 14:20:08,18.62
2022-05-21 14:22:39,18.62
2022-05-21 14:25:10,18.56
2022-05-21 14:27:40,18.62
2022-05-21 14:30:11,18.62
2022-05-21 14:32:41,18.62
2022-05-21 14:35:11,18.62
2022-05-21 14:37:42,18.62
2022-05-21 14:42:44,18.62
2022-05-21 14:45:15,18.62
2022-05-21 14:47:45,18.62
2022-05-21 14:50:15,18.62
2022-05-21 14:52:46,18.62
2022-05-21 14:55:17,18.62
2022-05-21 14:57:47,18.62
2022-05-21 15:00:17,18.62
2022-05-21 15:05:17,18.62
2022-05-21 15:07:48,18.69
2022-05-21 15:10:19,18.62
2022-05-21 15:12:49,18.69
2022-05-21 15:15:20,18.69
2022-05-21 15:17:50,18.62
2022-05-21 15:20:21,18.69
2022-05-21 15:25:21,18.69
2022-05-21 15:27:52,18.69
2022-05-21 15:30:23,18.69
2022-05-21 15:32:53,18.69
2022-05-21 15:35:25,18.69
2022-05-21 15:37:56,18.69
2022-05-21 15:40:26,18.69
2022-05-21 15:42:57,18.69
2022-05-21 15:45:28,18.69
2022-05-21 15:47:59,18.69
2022-05-21 15:50:29,18.69
2022-05-21 15:55:30,18.69
2022-05-21 15:58:00,18.69
2022-05-21 16:03:02,18.69
2022-05-21 16:08:04,18.69
2022-05-21 16:10:35,18.69
2022-05-21 16:13:06,18.69
2022-05-21 16:15:36,18.69
2022-05-21 16:18:07,18.69
2022-05-21 16:20:37,18.69
2022-05-21 16:23:07,18.69
2022-05-21 16:25:38,18.75
2022-05-21 16:28:09,18.75
2022-05-21 16:30:39,18.75
2022-05-21 16:33:10,18.75
2022-05-21 16:35:40,18.75
2022-05-21 16:38:11,18.75
2022-05-21 16:40:42,18.75
2022-05-21 16:43:13,18.75
2022-05-21 16:45:44,18.75
2022-05-21 16:53:15,18.75
2022-05-21 16:55:46,18.75
2022-05-21 16:58:16,18.75
2022-05-21 17:00:47,18.75
2022-05-21 17:03:18,18.75
2022-05-21 17:05:49,18.75
2022-05-21 17:08:20,18.75
2022-05-21 17:10:50,18.75
2022-05-21 17:13:21,18.81
2022-05-21 17:15:51,18.81
2022-05-21 17:18:22,18.81
2022-05-21 17:20:52,18.75
2022-05-21 17:23:23,18.81
2022-05-21 17:28:24,18.75
2022-05-21 17:30:54,18.81
2022-05-21 17:33:24,18.81
2022-05-21 17:35:55,18.81
2022-05-21 17:38:26,18.81
2022-05-21 17:40:56,18.81
2022-05-21 17:43:27,18.81
2022-05-21 17:45:57,18.81
2022-05-21 17:48:27,18.81
2022-05-21 17:50:58,18.75
2022-05-21 17:53:28,18.81
2022-05-21 17:58:30,18.81
2022-05-21 18:01:01,18.81
2022-05-21 18:06:02,18.75
2022-05-21 18:11:03,18.75
2022-05-21 18:13:33,18.75
2022-05-21 18:16:04,18.75
2022-05-21 18:18:34,18.75
2022-05-21 18:21:04,18.75
2022-05-21 18:23:35,18.75
2022-05-21 18:26:05,18.75
2022-05-21 18:28:36,18.75
2022-05-21 18:31:06,18.75
2022-05-21 18:33:37,18.75
2022-05-21 18:36:07,18.75
2022-05-21 18:38:38,18.75
2022-05-21 18:41:08,18.75
2022-05-21 18:43:38,18.75
2022-05-21 18:46:08,18.75
2022-05-21 18:48:39,18.75
2022-05-21 18:51:09,18.75
2022-05-21 18:53:40,18.75
2022-05-21 18:56:10,18.75
2022-05-21 18:58:41,18.75
2022-05-21 19:03:42,18.75
2022-05-21 19:06:12,18.75
2022-05-21 19:11:13,18.75
2022-05-21 19:13:44,18.75
2022-05-21 19:16:15,18.75
2022-05-21 19:18:46,18.75
2022-05-21 19:21:16,18.75
2022-05-21 19:23:47,18.75
2022-05-21 19:26:17,18.75
2022-05-21 19:31:19,18.75
2022-05-21 19:33:50,18.75
2022-05-21 19:36:21,18.75
2022-05-21 19:38:52,18.75
2022-05-21 19:41:22,18.75
2022-05-21 19:43:53,18.75
2022-05-21 19:46:23,18.75
2022-05-21 19:48:54,18.75
2022-05-21 19:51:25,18.75
2022-05-21 19:53:55,18.75
2022-05-21 19:56:26,18.75
2022-05-21 19:58:56,18.75
2022-05-21 20:01:27,18.75
2022-05-21 20:03:58,18.75
2022-05-21 20:08:59,18.75
2022-05-21 20:16:30,18.75
2022-05-21 20:19:01,18.75
2022-05-21 20:21:31,18.75
2022-05-21 20:24:02,18.75
2022-05-21 20:26:32,18.75
2022-05-21 20:29:02,18.75
2022-05-21 20:31:33,18.75
2022-05-21 20:34:03,18.69
2022-05-21 20:36:34,18.75
2022-05-21 20:39:05,18.75
2022-05-21 20:41:36,18.75
2022-05-21 20:44:06,18.75
2022-05-21 20:46:37,18.75
2022-05-21 20:51:38,18.75
2022-05-21 20:54:09,18.75
2022-05-21 20:56:39,18.75
2022-05-21 20:59:10,18.69
2022-05-21 21:01:40,18.69
2022-05-21 21:04:10,18.69
2022-05-21 21:06:42,18.69
2022-05-21 21:09:12,18.69
2022-05-21 21:11:43,18.69
2022-05-21 21:14:14,18.69
2022-05-21 21:16:44,18.69
2022-05-21 21:19:15,18.75
2022-05-21 21:21:46,18.75
2022-05-21 21:24:16,18.75
2022-05-21 21:26:46,18.69
2022-05-21 21:29:17,18.75
2022-05-21 21:34:18,18.75
2022-05-21 21:36:49,18.75
2022-05-21 21:39:19,18.75
2022-05-21 21:41:50,18.75
2022-05-21 21:44:21,18.75
2022-05-21 21:46:51,18.75
2022-05-21 21:49:22,18.75
2022-05-21 21:51:52,18.75
2022-05-21 21:54:23,18.75
2022-05-21 21:56:53,18.75
2022-05-21 21:59:24,18.75
2022-05-21 22:01:56,18.75
2022-05-21 22:04:27,18.75
2022-05-21 22:06:58,18.75
2022-05-21 22:09:29,18.75
2022-05-21 22:11:59,18.75
2022-05-21 22:17:01,18.75
2022-05-21 22:19:32,18.75
2022-05-21 22:22:03,18.75
2022-05-21 22:24:33,18.75
2022-05-21 22:27:03,18.75
2022-05-21 22:29:34,18.75
2022-05-21 22:32:04,18.75
2022-05-21 22:34:34,18.75
2022-05-21 22:37:05,18.75
2022-05-21 22:39:36,18.75
